AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,SampleRate,Bitrate,BitsPerSample,Duration,Comment,Latitude,Longitude,GlobalScore,Time (PDT)
OFF6,AudioMoth 24F31901603778F1,OFF6/20210817113000.WAV,OFF6,20210817113000.WAV,46080488,384000,6000,16,60,Recorded at 11:30:00 17/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.1V and temperature was 20.1C.,32.87501,117.24766,0.984575272,4.5
OFF6,AudioMoth 24F31901603778F1,OFF6/20210824125000.WAV,OFF6,20210824125000.WAV,46080488,384000,6000,16,60,Recorded at 12:50:00 24/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 3.4V and temperature was 19.8C.,32.87501,117.24766,0.994013786,5.833333333
OFF6,AudioMoth 24F31901603778F1,OFF6/20210812130000.WAV,OFF6,20210812130000.WAV,46080488,384000,6000,16,60,Recorded at 13:00:00 12/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.4V and temperature was 18.7C.,32.87501,117.24766,0.989686728,6
OFF6,AudioMoth 24F31901603778F1,OFF6/20210821145000.WAV,OFF6,20210821145000.WAV,46080488,384000,6000,16,60,Recorded at 14:50:00 21/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 3.8V and temperature was 19.9C.,32.87501,117.24766,0.99432677,7.833333333
OFF6,AudioMoth 24F31901603778F1,OFF6/20210811150000.WAV,OFF6,20210811150000.WAV,46080488,384000,6000,16,60,Recorded at 15:00:00 11/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.6V and temperature was 25.0C.,32.87501,117.24766,0.981666803,8
OFF6,AudioMoth 24F31901603778F1,OFF6/20210821161000.WAV,OFF6,20210821161000.WAV,46080488,384000,6000,16,60,Recorded at 16:10:00 21/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 3.8V and temperature was 24.4C.,32.87501,117.24766,0.994109809,9.166666667
OFF6,AudioMoth 24F31901603778F1,OFF6/20210817172000.WAV,OFF6,20210817172000.WAV,46080488,384000,6000,16,60,Recorded at 17:20:00 17/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.1V and temperature was 31.5C.,32.87501,117.24766,0.555554152,10.33333333
OFF6,AudioMoth 24F31901603778F1,OFF6/20210810185000.WAV,OFF6,20210810185000.WAV,46080488,384000,6000,16,60,Recorded at 18:50:00 10/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.9V and temperature was 38.2C.,32.87501,117.24766,0.831992269,11.83333333
OFF6,AudioMoth 24F31901603778F1,OFF6/20210817193000.WAV,OFF6,20210817193000.WAV,46080488,384000,6000,16,60,Recorded at 19:30:00 17/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.1V and temperature was 39.1C.,32.87501,117.24766,0.931815505,12.5
OFF6,AudioMoth 24F31901603778F1,OFF6/20210821201000.WAV,OFF6,20210821201000.WAV,46080488,384000,6000,16,60,Recorded at 20:10:00 21/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 3.9V and temperature was 38.3C.,32.87501,117.24766,0.738448858,13.16666667
OFF6,AudioMoth 24F31901603778F1,OFF6/20210814211000.WAV,OFF6,20210814211000.WAV,46080488,384000,6000,16,60,Recorded at 21:10:00 14/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.3V and temperature was 36.9C.,32.87501,117.24766,0.571543455,14.16666667
OFF6,AudioMoth 24F31901603778F1,OFF6/20210810220000.WAV,OFF6,20210810220000.WAV,46080488,384000,6000,16,60,Recorded at 22:00:00 10/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.7V and temperature was 45.6C.,32.87501,117.24766,0.992047429,15
OFF6,AudioMoth 24F31901603778F1,OFF6/20210823235000.WAV,OFF6,20210823235000.WAV,46080488,384000,6000,16,60,Recorded at 23:50:00 23/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 3.5V and temperature was 42.3C.,32.87501,117.24766,0.993776321,16.83333333
OFF7,AudioMoth 24F31901603736FD,OFF7/20210817004000.WAV,OFF7,20210817004000.WAV,46080488,384000,6000,16,60,Recorded at 00:40:00 17/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.2V and temperature was 31.3C.,32.87541,117.24745,0.756476522,17.66666667
OFF7,AudioMoth 24F31901603736FD,OFF7/20210814012000.WAV,OFF7,20210814012000.WAV,46080488,384000,6000,16,60,Recorded at 01:20:00 14/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.3V and temperature was 30.6C.,32.87541,117.24745,0.637442112,18.33333333
OFF7,AudioMoth 24F31901603736FD,OFF7/20210820020000.WAV,OFF7,20210820020000.WAV,46080488,384000,6000,16,60,Recorded at 02:00:00 20/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.0V and temperature was 23.6C.,32.87541,117.24745,0.984640002,19
OFF7,AudioMoth 24F31901603736FD,OFF7/20210816030000.WAV,OFF7,20210816030000.WAV,46080488,384000,6000,16,60,Recorded at 03:00:00 16/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.2V and temperature was 23.7C.,32.87541,117.24745,0.640528202,20
OFF7,AudioMoth 24F31901603736FD,OFF7/20210811044000.WAV,OFF7,20210811044000.WAV,46080488,384000,6000,16,60,Recorded at 04:40:00 11/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.8V and temperature was 21.7C.,32.87541,117.24745,0.983471751,21.66666667
OFF7,AudioMoth 24F31901603736FD,OFF7/20210813054000.WAV,OFF7,20210813054000.WAV,46080488,384000,6000,16,60,Recorded at 05:40:00 13/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.5V and temperature was 20.4C.,32.87541,117.24745,0.913652062,22.66666667
OFF7,AudioMoth 24F31901603736FD,OFF7/20210814061000.WAV,OFF7,20210814061000.WAV,46080488,384000,6000,16,60,Recorded at 06:10:00 14/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.4V and temperature was 19.8C.,32.87541,117.24745,0.741433024,23.16666667
OFF7,AudioMoth 24F31901603736FD,OFF7/20210815073000.WAV,OFF7,20210815073000.WAV,46080488,384000,6000,16,60,Recorded at 07:30:00 15/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.3V and temperature was 19.0C.,32.87541,117.24745,0.757339299,0.5
OFF7,AudioMoth 24F31901603736FD,OFF7/20210816082000.WAV,OFF7,20210816082000.WAV,46080488,384000,6000,16,60,Recorded at 08:20:00 16/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.2V and temperature was 19.6C.,32.87541,117.24745,0.854162574,1.333333333
OFF7,AudioMoth 24F31901603736FD,OFF7/20210824095000.WAV,OFF7,20210824095000.WAV,46080488,384000,6000,16,60,Recorded at 09:50:00 24/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 3.5V and temperature was 19.4C.,32.87541,117.24745,0.876733661,2.833333333
OFF7,AudioMoth 24F31901603736FD,OFF7/20210813100000.WAV,OFF7,20210813100000.WAV,46080488,384000,6000,16,60,Recorded at 10:00:00 13/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.4V and temperature was 19.4C.,32.87541,117.24745,0.98494488,3
OFF7,AudioMoth 24F31901603736FD,OFF7/20210821111000.WAV,OFF7,20210821111000.WAV,46080488,384000,6000,16,60,Recorded at 11:10:00 21/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 3.9V and temperature was 20.6C.,32.87541,117.24745,0.669858575,4.166666667
OFF7,AudioMoth 24F31901603736FD,OFF7/20210824125000.WAV,OFF7,20210824125000.WAV,46080488,384000,6000,16,60,Recorded at 12:50:00 24/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 3.4V and temperature was 19.6C.,32.87541,117.24745,0.992654085,5.833333333
OFF7,AudioMoth 24F31901603736FD,OFF7/20210814133000.WAV,OFF7,20210814133000.WAV,46080488,384000,6000,16,60,Recorded at 13:30:00 14/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.3V and temperature was 21.2C.,32.87541,117.24745,0.984034002,6.5
OFF7,AudioMoth 24F31901603736FD,OFF7/20210814140000.WAV,OFF7,20210814140000.WAV,46080488,384000,6000,16,60,Recorded at 14:00:00 14/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.3V and temperature was 22.0C.,32.87541,117.24745,0.904795468,7
OFF7,AudioMoth 24F31901603736FD,OFF7/20210818154000.WAV,OFF7,20210818154000.WAV,46080488,384000,6000,16,60,Recorded at 15:40:00 18/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.1V and temperature was 22.9C.,32.87541,117.24745,0.994123876,8.666666667
OFF7,AudioMoth 24F31901603736FD,OFF7/20210814163000.WAV,OFF7,20210814163000.WAV,46080488,384000,6000,16,60,Recorded at 16:30:00 14/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.3V and temperature was 34.4C.,32.87541,117.24745,0.913548231,9.5
OFF7,AudioMoth 24F31901603736FD,OFF7/20210811175000.WAV,OFF7,20210811175000.WAV,46080488,384000,6000,16,60,Recorded at 17:50:00 11/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.5V and temperature was 42.0C.,32.87541,117.24745,0.888120234,10.83333333
OFF7,AudioMoth 24F31901603736FD,OFF7/20210810183000.WAV,OFF7,20210810183000.WAV,46080488,384000,6000,16,60,Recorded at 18:30:00 10/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.9V and temperature was 35.2C.,32.87541,117.24745,0.981808722,11.5
OFF7,AudioMoth 24F31901603736FD,OFF7/20210811195000.WAV,OFF7,20210811195000.WAV,46080488,384000,6000,16,60,Recorded at 19:50:00 11/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.5V and temperature was 43.7C.,32.87541,117.24745,0.971413732,12.83333333
OFF7,AudioMoth 24F31901603736FD,OFF7/20210821202000.WAV,OFF7,20210821202000.WAV,46080488,384000,6000,16,60,Recorded at 20:20:00 21/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 3.9V and temperature was 38.2C.,32.87541,117.24745,0.846972108,13.33333333
OFF7,AudioMoth 24F31901603736FD,OFF7/20210814212000.WAV,OFF7,20210814212000.WAV,46080488,384000,6000,16,60,Recorded at 21:20:00 14/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.3V and temperature was 33.3C.,32.87541,117.24745,0.930942178,14.33333333
OFF7,AudioMoth 24F31901603736FD,OFF7/20210810220000.WAV,OFF7,20210810220000.WAV,46080488,384000,6000,16,60,Recorded at 22:00:00 10/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.8V and temperature was 38.8C.,32.87541,117.24745,0.974015117,15
OFF7,AudioMoth 24F31901603736FD,OFF7/20210822232000.WAV,OFF7,20210822232000.WAV,46080488,384000,6000,16,60,Recorded at 23:20:00 22/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 3.7V and temperature was 28.5C.,32.87541,117.24745,0.698124528,16.33333333
OTH0,AudioMoth 242A260460378286,OTH0/20210815000000.WAV,OTH0,20210815000000.WAV,46080488,384000,6000,16,60,Recorded at 00:00:00 15/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.2V and temperature was 30.4C.,32.87682,117.24833,0.701347113,17
OTH0,AudioMoth 242A260460378286,OTH0/20210811014000.WAV,OTH0,20210811014000.WAV,46080488,384000,6000,16,60,Recorded at 01:40:00 11/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.7V and temperature was 28.0C.,32.87682,117.24833,0.581252098,18.66666667
OTH0,AudioMoth 242A260460378286,OTH0/20210823024000.WAV,OTH0,20210823024000.WAV,46080488,384000,6000,16,60,Recorded at 02:40:00 23/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.6V and temperature was 21.8C.,32.87682,117.24833,0.994412303,19.66666667
OTH0,AudioMoth 242A260460378286,OTH0/20210822035000.WAV,OTH0,20210822035000.WAV,46080488,384000,6000,16,60,Recorded at 03:50:00 22/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.7V and temperature was 22.8C.,32.87682,117.24833,0.992435813,20.83333333
OTH0,AudioMoth 242A260460378286,OTH0/20210821044000.WAV,OTH0,20210821044000.WAV,46080488,384000,6000,16,60,Recorded at 04:40:00 21/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.8V and temperature was 22.1C.,32.87682,117.24833,0.690042853,21.66666667
OTH0,AudioMoth 242A260460378286,OTH0/20210821052000.WAV,OTH0,20210821052000.WAV,46080488,384000,6000,16,60,Recorded at 05:20:00 21/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.8V and temperature was 22.9C.,32.87682,117.24833,0.565404117,22.33333333
OTH0,AudioMoth 242A260460378286,OTH0/20210824063000.WAV,OTH0,20210824063000.WAV,46080488,384000,6000,16,60,Recorded at 06:30:00 24/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.4V and temperature was 20.9C.,32.87682,117.24833,0.990395844,23.5
OTH0,AudioMoth 242A260460378286,OTH0/20210816075000.WAV,OTH0,20210816075000.WAV,46080488,384000,6000,16,60,Recorded at 07:50:00 16/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.1V and temperature was 21.2C.,32.87682,117.24833,0.935591459,0.833333333
OTH0,AudioMoth 242A260460378286,OTH0/20210817081000.WAV,OTH0,20210817081000.WAV,46080488,384000,6000,16,60,Recorded at 08:10:00 17/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.0V and temperature was 21.8C.,32.87682,117.24833,0.761474371,1.166666667
OTH0,AudioMoth 242A260460378286,OTH0/20210820093000.WAV,OTH0,20210820093000.WAV,46080488,384000,6000,16,60,Recorded at 09:30:00 20/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.8V and temperature was 21.7C.,32.87682,117.24833,0.947528362,2.5
OTH0,AudioMoth 242A260460378286,OTH0/20210812101000.WAV,OTH0,20210812101000.WAV,46080488,384000,6000,16,60,Recorded at 10:10:00 12/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.4V and temperature was 23.1C.,32.87682,117.24833,0.758513093,3.166666667
OTH0,AudioMoth 242A260460378286,OTH0/20210823114000.WAV,OTH0,20210823114000.WAV,46080488,384000,6000,16,60,Recorded at 11:40:00 23/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.5V and temperature was 22.1C.,32.87682,117.24833,0.922530115,4.666666667
OTH0,AudioMoth 242A260460378286,OTH0/20210816120000.WAV,OTH0,20210816120000.WAV,46080488,384000,6000,16,60,Recorded at 12:00:00 16/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.0V and temperature was 20.4C.,32.87682,117.24833,0.621858239,5
OTH0,AudioMoth 242A260460378286,OTH0/20210818133000.WAV,OTH0,20210818133000.WAV,46080488,384000,6000,16,60,Recorded at 13:30:00 18/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.9V and temperature was 21.8C.,32.87682,117.24833,0.788825095,6.5
OTH0,AudioMoth 242A260460378286,OTH0/20210820140000.WAV,OTH0,20210820140000.WAV,46080488,384000,6000,16,60,Recorded at 14:00:00 20/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.8V and temperature was 22.3C.,32.87682,117.24833,0.989835858,7
OTH0,AudioMoth 242A260460378286,OTH0/20210816151000.WAV,OTH0,20210816151000.WAV,46080488,384000,6000,16,60,Recorded at 15:10:00 16/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.0V and temperature was 25.0C.,32.87682,117.24833,0.957519352,8.166666667
OTH0,AudioMoth 242A260460378286,OTH0/20210823164000.WAV,OTH0,20210823164000.WAV,46080488,384000,6000,16,60,Recorded at 16:40:00 23/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.5V and temperature was 27.4C.,32.87682,117.24833,0.99443233,9.666666667
OTH0,AudioMoth 242A260460378286,OTH0/20210819171000.WAV,OTH0,20210819171000.WAV,46080488,384000,6000,16,60,Recorded at 17:10:00 19/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.9V and temperature was 28.3C.,32.87682,117.24833,0.720231891,10.16666667
OTH0,AudioMoth 242A260460378286,OTH0/20210817180000.WAV,OTH0,20210817180000.WAV,46080488,384000,6000,16,60,Recorded at 18:00:00 17/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.0V and temperature was 31.5C.,32.87682,117.24833,0.984788656,11
OTH0,AudioMoth 242A260460378286,OTH0/20210819190000.WAV,OTH0,20210819190000.WAV,46080488,384000,6000,16,60,Recorded at 19:00:00 19/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.9V and temperature was 31.3C.,32.87682,117.24833,0.609033048,12
OTH0,AudioMoth 242A260460378286,OTH0/20210821201000.WAV,OTH0,20210821201000.WAV,46080488,384000,6000,16,60,Recorded at 20:10:00 21/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.8V and temperature was 33.3C.,32.87682,117.24833,0.994461358,13.16666667
OTH0,AudioMoth 242A260460378286,OTH0/20210812210000.WAV,OTH0,20210812210000.WAV,46080488,384000,6000,16,60,Recorded at 21:00:00 12/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.4V and temperature was 33.6C.,32.87682,117.24833,0.841062665,14
OTH0,AudioMoth 242A260460378286,OTH0/20210811220000.WAV,OTH0,20210811220000.WAV,46080488,384000,6000,16,60,Recorded at 22:00:00 11/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.5V and temperature was 35.8C.,32.87682,117.24833,0.929543912,15
OTH0,AudioMoth 242A260460378286,OTH0/20210816231000.WAV,OTH0,20210816231000.WAV,46080488,384000,6000,16,60,Recorded at 23:10:00 16/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.1V and temperature was 32.9C.,32.87682,117.24833,0.987842321,16.16666667
OTH1,AudioMoth 242A2604603736FD,OTH1/20210811005000.WAV,OTH1,20210811005000.WAV,46080488,384000,6000,16,60,Recorded at 00:50:00 11/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.6V and temperature was 36.9C.,32.87637,117.24926,0.69070363,17.83333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210822015000.WAV,OTH1,20210822015000.WAV,46080488,384000,6000,16,60,Recorded at 01:50:00 22/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 3.7V and temperature was 24.7C.,32.87637,117.24926,0.993237853,18.83333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210814024000.WAV,OTH1,20210814024000.WAV,46080488,384000,6000,16,60,Recorded at 02:40:00 14/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.3V and temperature was 25.5C.,32.87637,117.24926,0.994294167,19.66666667
OTH1,AudioMoth 242A2604603736FD,OTH1/20210811034000.WAV,OTH1,20210811034000.WAV,46080488,384000,6000,16,60,Recorded at 03:40:00 11/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.6V and temperature was 23.1C.,32.87637,117.24926,0.699800789,20.66666667
OTH1,AudioMoth 242A2604603736FD,OTH1/20210811040000.WAV,OTH1,20210811040000.WAV,46080488,384000,6000,16,60,Recorded at 04:00:00 11/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.6V and temperature was 22.8C.,32.87637,117.24926,0.87615031,21
OTH1,AudioMoth 242A2604603736FD,OTH1/20210812053000.WAV,OTH1,20210812053000.WAV,46080488,384000,6000,16,60,Recorded at 05:30:00 12/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.4V and temperature was 21.8C.,32.87637,117.24926,0.620052218,22.5
OTH1,AudioMoth 242A2604603736FD,OTH1/20210814062000.WAV,OTH1,20210814062000.WAV,46080488,384000,6000,16,60,Recorded at 06:20:00 14/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.2V and temperature was 19.3C.,32.87637,117.24926,0.515867472,23.33333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210815070000.WAV,OTH1,20210815070000.WAV,46080488,384000,6000,16,60,Recorded at 07:00:00 15/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.1V and temperature was 19.4C.,32.87637,117.24926,0.702887356,0
OTH1,AudioMoth 242A2604603736FD,OTH1/20210811083000.WAV,OTH1,20210811083000.WAV,46080488,384000,6000,16,60,Recorded at 08:30:00 11/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.5V and temperature was 22.8C.,32.87637,117.24926,0.783864796,1.5
OTH1,AudioMoth 242A2604603736FD,OTH1/20210812092000.WAV,OTH1,20210812092000.WAV,46080488,384000,6000,16,60,Recorded at 09:20:00 12/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.4V and temperature was 21.5C.,32.87637,117.24926,0.985755026,2.333333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210816102000.WAV,OTH1,20210816102000.WAV,46080488,384000,6000,16,60,Recorded at 10:20:00 16/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.0V and temperature was 19.4C.,32.87637,117.24926,0.776789427,3.333333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210812112000.WAV,OTH1,20210812112000.WAV,46080488,384000,6000,16,60,Recorded at 11:20:00 12/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.3V and temperature was 21.2C.,32.87637,117.24926,0.951245666,4.333333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210824120000.WAV,OTH1,20210824120000.WAV,46080488,384000,6000,16,60,Recorded at 12:00:00 24/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 3.4V and temperature was 20.4C.,32.87637,117.24926,0.533215046,5
OTH1,AudioMoth 242A2604603736FD,OTH1/20210821134000.WAV,OTH1,20210821134000.WAV,46080488,384000,6000,16,60,Recorded at 13:40:00 21/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 3.7V and temperature was 20.4C.,32.87637,117.24926,0.988743186,6.666666667
OTH1,AudioMoth 242A2604603736FD,OTH1/20210817145000.WAV,OTH1,20210817145000.WAV,46080488,384000,6000,16,60,Recorded at 14:50:00 17/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.0V and temperature was 24.2C.,32.87637,117.24926,0.670358419,7.833333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210816152000.WAV,OTH1,20210816152000.WAV,46080488,384000,6000,16,60,Recorded at 15:20:00 16/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.0V and temperature was 25.0C.,32.87637,117.24926,0.992498875,8.333333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210817163000.WAV,OTH1,20210817163000.WAV,46080488,384000,6000,16,60,Recorded at 16:30:00 17/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.0V and temperature was 28.0C.,32.87637,117.24926,0.970373392,9.5
OTH1,AudioMoth 242A2604603736FD,OTH1/20210821171000.WAV,OTH1,20210821171000.WAV,46080488,384000,6000,16,60,Recorded at 17:10:00 21/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 3.7V and temperature was 29.8C.,32.87637,117.24926,0.992892385,10.16666667
OTH1,AudioMoth 242A2604603736FD,OTH1/20210812181000.WAV,OTH1,20210812181000.WAV,46080488,384000,6000,16,60,Recorded at 18:10:00 12/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.3V and temperature was 36.4C.,32.87637,117.24926,0.737666726,11.16666667
OTH1,AudioMoth 242A2604603736FD,OTH1/20210814195000.WAV,OTH1,20210814195000.WAV,46080488,384000,6000,16,60,Recorded at 19:50:00 14/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.2V and temperature was 36.7C.,32.87637,117.24926,0.827698231,12.83333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210821202000.WAV,OTH1,20210821202000.WAV,46080488,384000,6000,16,60,Recorded at 20:20:00 21/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 3.7V and temperature was 36.9C.,32.87637,117.24926,0.853620172,13.33333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210812211000.WAV,OTH1,20210812211000.WAV,46080488,384000,6000,16,60,Recorded at 21:10:00 12/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.2V and temperature was 37.1C.,32.87637,117.24926,0.991978228,14.16666667
OTH1,AudioMoth 242A2604603736FD,OTH1/20210818222000.WAV,OTH1,20210818222000.WAV,46080488,384000,6000,16,60,Recorded at 22:20:00 18/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 3.9V and temperature was 31.8C.,32.87637,117.24926,0.993806124,15.33333333
OTH1,AudioMoth 242A2604603736FD,OTH1/20210820235000.WAV,OTH1,20210820235000.WAV,46080488,384000,6000,16,60,Recorded at 23:50:00 20/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 3.8V and temperature was 27.5C.,32.87637,117.24926,0.9866997,16.83333333
OFF2,AudioMoth 242A260460373749,OFF2/20210812153000.WAV,OFF2,20210812153000.WAV,46080488,384000,6000,16,60,Recorded at 15:30:00 12/08/2021 (UTC) by AudioMoth 242A260460373749 at medium gain while battery was 4.4V and temperature was 24.5C.,32.87634,117.24766,0.991697729,8.5
OTH0,AudioMoth 242A260460378286,OTH0/20210811025000.WAV,OTH0,20210811025000.WAV,46080488,384000,6000,16,60,Recorded at 02:50:00 11/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.7V and temperature was 23.4C.,32.87682,117.24833,0.991807342,19.83333333
