AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,SampleRate,Bitrate,BitsPerSample,Duration,Comment,Latitude,Longitude,GlobalScore,Time (PDT)
OFF4,AudioMoth 24E14403603736B1,OFF4/20210811132000.WAV,OFF4,20210811132000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 13:20:00 11/08/2021 (UTC) by AudioMoth 24E14403603736B1 at medium gain while battery was 4.5V and temperature was 21.0C.,32.87562,117.24959,0.02643466,6.333333333333334
OFF2,AudioMoth 242A260460373749,OFF2/20210820150000.WAV,OFF2,20210820150000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:00:00 20/08/2021 (UTC) by AudioMoth 242A260460373749 at medium gain while battery was 3.9V and temperature was 22.6C.,32.87634,117.24766,0.0293731689,8.0
OFF4,AudioMoth 24E14403603736B1,OFF4/20210816150000.WAV,OFF4,20210816150000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:00:00 16/08/2021 (UTC) by AudioMoth 24E14403603736B1 at medium gain while battery was 4.1V and temperature was 24.2C.,32.87562,117.24959,0.9742690325,8.0
OFF6,AudioMoth 24F31901603778F1,OFF6/20210816160000.WAV,OFF6,20210816160000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:00:00 16/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.1V and temperature was 27.2C.,32.87501,117.24766,0.0286547542,9.0
OFF7,AudioMoth 24F31901603736FD,OFF7/20210814030000.WAV,OFF7,20210814030000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 03:00:00 14/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.4V and temperature was 23.7C.,32.875409999999995,117.24745,0.9558464289,20.0
OFF0,AudioMoth 242A260460372176,OFF0/20210820030000.WAV,OFF0,20210820030000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 03:00:00 20/08/2021 (UTC) by AudioMoth 242A260460372176 at medium gain while battery was 4.0V and temperature was 23.7C.,32.87618,117.24717,0.0358590483999999,20.0
OFF5,AudioMoth 24F31901603746B3,OFF5/20210812161000.WAV,OFF5,20210812161000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:10:00 12/08/2021 (UTC) by AudioMoth 24F31901603746B3 at medium gain while battery was 4.3V and temperature was 28.7C.,32.87536,117.24863,0.0202592909,9.166666666666668
OFF2,AudioMoth 242A260460373749,OFF2/20210812161000.WAV,OFF2,20210812161000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:10:00 12/08/2021 (UTC) by AudioMoth 242A260460373749 at medium gain while battery was 4.4V and temperature was 29.1C.,32.87634,117.24766,0.0201314389999999,9.166666666666668
OFF1,AudioMoth 248D9B0260372005,OFF1/20210814141000.WAV,OFF1,20210814141000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:10:00 14/08/2021 (UTC) by AudioMoth 248D9B0260372005 at medium gain while battery was 4.3V and temperature was 21.2C.,32.8758,117.24739,0.9255610704,7.166666666666666
OTH0,AudioMoth 242A260460378286,OTH0/20210819160000.WAV,OTH0,20210819160000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:00:00 19/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.9V and temperature was 26.0C.,32.87682,117.24833,0.9500584602,9.0
OFF5,AudioMoth 24F31901603746B3,OFF5/20210824020000.WAV,OFF5,20210824020000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 02:00:00 24/08/2021 (UTC) by AudioMoth 24F31901603746B3 at medium gain while battery was 3.4V and temperature was 25.0C.,32.87536,117.24863,0.0439735353,19.0
OFF7,AudioMoth 24F31901603736FD,OFF7/20210822021000.WAV,OFF7,20210822021000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 02:10:00 22/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 3.9V and temperature was 23.7C.,32.875409999999995,117.24745,0.9689399004,19.166666666666664
OTH0,AudioMoth 242A260460378286,OTH0/20210818161000.WAV,OTH0,20210818161000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:10:00 18/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.9V and temperature was 24.2C.,32.87682,117.24833,0.9869683385,9.166666666666668
OTH1,AudioMoth 242A2604603736FD,OTH1/20210817141000.WAV,OTH1,20210817141000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:10:00 17/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.0V and temperature was 22.8C.,32.87637,117.24926,0.4361517727,7.166666666666666
OFF7,AudioMoth 24F31901603736FD,OFF7/20210816010000.WAV,OFF7,20210816010000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 01:00:00 16/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.3V and temperature was 28.5C.,32.875409999999995,117.24745,0.985360384,18.0
OFF3,AudioMoth 248D9B02603746FF,OFF3/20210816014000.WAV,OFF3,20210816014000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 01:40:00 16/08/2021 (UTC) by AudioMoth 248D9B02603746FF at medium gain while battery was 4.1V and temperature was 27.4C.,32.87603,117.24936,0.9855481386,18.666666666666664
OFF4,AudioMoth 24E14403603736B1,OFF4/20210817020000.WAV,OFF4,20210817020000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 02:00:00 17/08/2021 (UTC) by AudioMoth 24E14403603736B1 at medium gain while battery was 4.1V and temperature was 25.6C.,32.87562,117.24959,0.1188045143999999,19.0
OFF0,AudioMoth 242A260460372176,OFF0/20210814143000.WAV,OFF0,20210814143000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:30:00 14/08/2021 (UTC) by AudioMoth 242A260460372176 at medium gain while battery was 4.3V and temperature was 23.4C.,32.87618,117.24717,0.7502925992,7.5
OFF4,AudioMoth 24E14403603736B1,OFF4/20210817125000.WAV,OFF4,20210817125000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 12:50:00 17/08/2021 (UTC) by AudioMoth 24E14403603736B1 at medium gain while battery was 4.0V and temperature was 21.0C.,32.87562,117.24959,0.0172281861,5.833333333333334
OFF0,AudioMoth 242A260460372176,OFF0/20210813021000.WAV,OFF0,20210813021000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 02:10:00 13/08/2021 (UTC) by AudioMoth 242A260460372176 at medium gain while battery was 4.4V and temperature was 25.6C.,32.87618,117.24717,0.9882287383,19.166666666666664
OFF1,AudioMoth 248D9B0260372005,OFF1/20210816152000.WAV,OFF1,20210816152000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:20:00 16/08/2021 (UTC) by AudioMoth 248D9B0260372005 at medium gain while battery was 4.1V and temperature was 25.3C.,32.8758,117.24739,0.0287754834,8.333333333333334
OFF3,AudioMoth 248D9B02603746FF,OFF3/20210819161000.WAV,OFF3,20210819161000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:10:00 19/08/2021 (UTC) by AudioMoth 248D9B02603746FF at medium gain while battery was 3.9V and temperature was 27.1C.,32.87603,117.24936,0.1231071949,9.166666666666668
OFF6,AudioMoth 24F31901603778F1,OFF6/20210817134000.WAV,OFF6,20210817134000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 13:40:00 17/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.1V and temperature was 21.7C.,32.87501,117.24766,0.994748354,6.666666666666666
OFF7,AudioMoth 24F31901603736FD,OFF7/20210815024000.WAV,OFF7,20210815024000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 02:40:00 15/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.3V and temperature was 22.0C.,32.875409999999995,117.24745,0.9237191081,19.666666666666664
OFF7,AudioMoth 24F31901603736FD,OFF7/20210816014000.WAV,OFF7,20210816014000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 01:40:00 16/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.3V and temperature was 28.8C.,32.875409999999995,117.24745,0.9367567301,18.666666666666664
OFF1,AudioMoth 248D9B0260372005,OFF1/20210815155000.WAV,OFF1,20210815155000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:50:00 15/08/2021 (UTC) by AudioMoth 248D9B0260372005 at medium gain while battery was 4.2V and temperature was 29.1C.,32.8758,117.24739,0.9413896799,8.833333333333334
OFF4,AudioMoth 24E14403603736B1,OFF4/20210824011000.WAV,OFF4,20210824011000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 01:10:00 24/08/2021 (UTC) by AudioMoth 24E14403603736B1 at medium gain while battery was 3.4V and temperature was 24.4C.,32.87562,117.24959,0.5838545561,18.166666666666668
OFF7,AudioMoth 24F31901603736FD,OFF7/20210824132000.WAV,OFF7,20210824132000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 13:20:00 24/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 3.4V and temperature was 19.4C.,32.875409999999995,117.24745,0.9943342209,6.333333333333334
OFF6,AudioMoth 24F31901603778F1,OFF6/20210814154000.WAV,OFF6,20210814154000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:40:00 14/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.3V and temperature was 26.4C.,32.87501,117.24766,0.1517191529,8.666666666666666
OFF3,AudioMoth 248D9B02603746FF,OFF3/20210818022000.WAV,OFF3,20210818022000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 02:20:00 18/08/2021 (UTC) by AudioMoth 248D9B02603746FF at medium gain while battery was 4.0V and temperature was 24.2C.,32.87603,117.24936,0.9757543802,19.333333333333336
OFF0,AudioMoth 242A260460372176,OFF0/20210821130000.WAV,OFF0,20210821130000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 13:00:00 21/08/2021 (UTC) by AudioMoth 242A260460372176 at medium gain while battery was 3.8V and temperature was 20.4C.,32.87618,117.24717,0.9931573868,6.0
OFF6,AudioMoth 24F31901603778F1,OFF6/20210822151000.WAV,OFF6,20210822151000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:10:00 22/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 3.7V and temperature was 20.9C.,32.87501,117.24766,0.9945265055,8.166666666666666
OFF3,AudioMoth 248D9B02603746FF,OFF3/20210823164000.WAV,OFF3,20210823164000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:40:00 23/08/2021 (UTC) by AudioMoth 248D9B02603746FF at medium gain while battery was 3.4V and temperature was 27.7C.,32.87603,117.24936,0.2433442175,9.666666666666668
OFF3,AudioMoth 248D9B02603746FF,OFF3/20210812155000.WAV,OFF3,20210812155000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:50:00 12/08/2021 (UTC) by AudioMoth 248D9B02603746FF at medium gain while battery was 4.3V and temperature was 34.5C.,32.87603,117.24936,0.3316711783,8.833333333333334
OTH0,AudioMoth 242A260460378286,OTH0/20210812152000.WAV,OTH0,20210812152000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:20:00 12/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.4V and temperature was 25.8C.,32.87682,117.24833,0.8073946237999999,8.333333333333334
OFF1,AudioMoth 248D9B0260372005,OFF1/20210818160000.WAV,OFF1,20210818160000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:00:00 18/08/2021 (UTC) by AudioMoth 248D9B0260372005 at medium gain while battery was 4.0V and temperature was 22.6C.,32.8758,117.24739,0.5825651884,9.0
OFF2,AudioMoth 242A260460373749,OFF2/20210817155000.WAV,OFF2,20210817155000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:50:00 17/08/2021 (UTC) by AudioMoth 242A260460373749 at medium gain while battery was 4.0V and temperature was 27.1C.,32.87634,117.24766,0.962187171,8.833333333333334
OFF5,AudioMoth 24F31901603746B3,OFF5/20210821145000.WAV,OFF5,20210821145000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:50:00 21/08/2021 (UTC) by AudioMoth 24F31901603746B3 at medium gain while battery was 3.7V and temperature was 19.8C.,32.87536,117.24863,0.4867689013,7.833333333333334
OFF1,AudioMoth 248D9B0260372005,OFF1/20210812142000.WAV,OFF1,20210812142000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:20:00 12/08/2021 (UTC) by AudioMoth 248D9B0260372005 at medium gain while battery was 4.4V and temperature was 21.0C.,32.8758,117.24739,0.9909996986,7.333333333333334
OTH1,AudioMoth 242A2604603736FD,OTH1/20210818154000.WAV,OTH1,20210818154000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:40:00 18/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 3.9V and temperature was 24.0C.,32.87637,117.24926,0.0592083037,8.666666666666666
OFF1,AudioMoth 248D9B0260372005,OFF1/20210818153000.WAV,OFF1,20210818153000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:30:00 18/08/2021 (UTC) by AudioMoth 248D9B0260372005 at medium gain while battery was 4.0V and temperature was 21.7C.,32.8758,117.24739,0.9883452654,8.5
OFF7,AudioMoth 24F31901603736FD,OFF7/20210812143000.WAV,OFF7,20210812143000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:30:00 12/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 4.5V and temperature was 23.6C.,32.875409999999995,117.24745,0.055279851,7.5
OTH1,AudioMoth 242A2604603736FD,OTH1/20210820142000.WAV,OTH1,20210820142000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:20:00 20/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 3.8V and temperature was 22.8C.,32.87637,117.24926,0.0205548406,7.333333333333334
OTH0,AudioMoth 242A260460378286,OTH0/20210820143000.WAV,OTH0,20210820143000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:30:00 20/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.8V and temperature was 22.3C.,32.87682,117.24833,0.0302886962999999,7.5
OFF6,AudioMoth 24F31901603778F1,OFF6/20210812011000.WAV,OFF6,20210812011000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 01:10:00 12/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.5V and temperature was 35.2C.,32.87501,117.24766,0.0766941011,18.166666666666668
OTH0,AudioMoth 242A260460378286,OTH0/20210822153000.WAV,OTH0,20210822153000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:30:00 22/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 3.6V and temperature was 21.5C.,32.87682,117.24833,0.989018321,8.5
OTH0,AudioMoth 242A260460378286,OTH0/20210813164000.WAV,OTH0,20210813164000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:40:00 13/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.3V and temperature was 28.3C.,32.87682,117.24833,0.3839152454999999,9.666666666666668
OFF5,AudioMoth 24F31901603746B3,OFF5/20210822144000.WAV,OFF5,20210822144000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:40:00 22/08/2021 (UTC) by AudioMoth 24F31901603746B3 at medium gain while battery was 3.6V and temperature was 20.6C.,32.87536,117.24863,0.8439432383,7.666666666666666
OFF0,AudioMoth 242A260460372176,OFF0/20210816155000.WAV,OFF0,20210816155000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:50:00 16/08/2021 (UTC) by AudioMoth 242A260460372176 at medium gain while battery was 4.1V and temperature was 29.3C.,32.87618,117.24717,0.9783078432,8.833333333333334
OTH1,AudioMoth 242A2604603736FD,OTH1/20210811160000.WAV,OTH1,20210811160000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:00:00 11/08/2021 (UTC) by AudioMoth 242A2604603736FD at medium gain while battery was 4.5V and temperature was 29.8C.,32.87637,117.24926,0.9711354971,9.0
OFF2,AudioMoth 242A260460373749,OFF2/20210824134000.WAV,OFF2,20210824134000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 13:40:00 24/08/2021 (UTC) by AudioMoth 242A260460373749 at medium gain while battery was 3.4V and temperature was 19.9C.,32.87634,117.24766,0.9909459949,6.666666666666666
OFF1,AudioMoth 248D9B0260372005,OFF1/20210819142000.WAV,OFF1,20210819142000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:20:00 19/08/2021 (UTC) by AudioMoth 248D9B0260372005 at medium gain while battery was 4.0V and temperature was 22.3C.,32.8758,117.24739,0.9933979511,7.333333333333334
OFF3,AudioMoth 248D9B02603746FF,OFF3/20210818141000.WAV,OFF3,20210818141000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:10:00 18/08/2021 (UTC) by AudioMoth 248D9B02603746FF at medium gain while battery was 3.9V and temperature was 21.5C.,32.87603,117.24936,0.9945803881,7.166666666666666
OFF6,AudioMoth 24F31901603778F1,OFF6/20210821162000.WAV,OFF6,20210821162000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:20:00 21/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 3.8V and temperature was 25.2C.,32.87501,117.24766,0.0258482397,9.333333333333332
OFF7,AudioMoth 24F31901603736FD,OFF7/20210823152000.WAV,OFF7,20210823152000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:20:00 23/08/2021 (UTC) by AudioMoth 24F31901603736FD at medium gain while battery was 3.6V and temperature was 23.1C.,32.875409999999995,117.24745,0.9937170744,8.333333333333334
OFF3,AudioMoth 248D9B02603746FF,OFF3/20210819162000.WAV,OFF3,20210819162000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:20:00 19/08/2021 (UTC) by AudioMoth 248D9B02603746FF at medium gain while battery was 3.9V and temperature was 28.0C.,32.87603,117.24936,0.9502477646,9.333333333333332
OTH0,AudioMoth 242A260460378286,OTH0/20210811021000.WAV,OTH0,20210811021000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 02:10:00 11/08/2021 (UTC) by AudioMoth 242A260460378286 at medium gain while battery was 4.7V and temperature was 24.5C.,32.87682,117.24833,0.7857147455,19.166666666666664
OFF5,AudioMoth 24F31901603746B3,OFF5/20210822151000.WAV,OFF5,20210822151000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:10:00 22/08/2021 (UTC) by AudioMoth 24F31901603746B3 at medium gain while battery was 3.6V and temperature was 20.2C.,32.87536,117.24863,0.0212955177,8.166666666666666
OFF6,AudioMoth 24F31901603778F1,OFF6/20210811004000.WAV,OFF6,20210811004000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 00:40:00 11/08/2021 (UTC) by AudioMoth 24F31901603778F1 at medium gain while battery was 4.7V and temperature was 41.0C.,32.87501,117.24766,0.1224203109999999,17.666666666666668
OFF5,AudioMoth 24F31901603746B3,OFF5/20210814022000.WAV,OFF5,20210814022000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 02:20:00 14/08/2021 (UTC) by AudioMoth 24F31901603746B3 at medium gain while battery was 4.3V and temperature was 27.1C.,32.87536,117.24863,0.1290090382,19.333333333333336
OFF1,AudioMoth 248D9B0260372005,OFF1/20210819144000.WAV,OFF1,20210819144000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:40:00 19/08/2021 (UTC) by AudioMoth 248D9B0260372005 at medium gain while battery was 4.0V and temperature was 23.6C.,32.8758,117.24739,0.8845337629000001,7.666666666666666
OFF4,AudioMoth 24E14403603736B1,OFF4/20210815164000.WAV,OFF4,20210815164000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 16:40:00 15/08/2021 (UTC) by AudioMoth 24E14403603736B1 at medium gain while battery was 4.1V and temperature was 33.3C.,32.87562,117.24959,0.9876002073,9.666666666666668
OFF3,AudioMoth 248D9B02603746FF,OFF3/20210813143000.WAV,OFF3,20210813143000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 14:30:00 13/08/2021 (UTC) by AudioMoth 248D9B02603746FF at medium gain while battery was 4.2V and temperature was 28.0C.,32.87603,117.24936,0.9943597317,7.5
OFF3,AudioMoth 248D9B02603746FF,OFF3/20210818151000.WAV,OFF3,20210818151000.WAV,46080488,384000.0,6000.0,16,60.0,Recorded at 15:10:00 18/08/2021 (UTC) by AudioMoth 248D9B02603746FF at medium gain while battery was 3.9V and temperature was 22.1C.,32.87603,117.24936,0.9926406741,8.166666666666666
